nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Pearl,Clewlow,pclewlow0@economist.com,Female,China,+86 524 716 9215,53,24/8/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,,Guangxi Medical University,,,"'JPO','Salon etudiant','JoForum'",finish
Lazar,Darker,ldarker1@issuu.com,Male,China,+86 972 542 1014,70,31/3/2019,Chine,Pekin,SUPINFO de Pekin,ABYSTER,Changchun University of Technology,CDI,1,"'JPO','Salon etudiant','JoForum'",stop
Hertha,Scotsbrook,hscotsbrook2@army.mil,Female,China,+86 835 252 1431,17,14/2/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,THALES,Tibet University,CDI,31,"'JPO','Salon etudiant','JoForum'",stop
Ki,Wonfor,kwonfor3@shinystat.com,Female,Portugal,+351 494 840 8600,62,5/4/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,ALTRAM,Universidade Lusiada,CTT,37,"'JPO','Salon etudiant','JoForum'",finish
Asa,Testin,atestin4@cocolog-nifty.com,Male,Dominican Republic,+1 842 397 4502,20,14/11/2013,Belgique,Bruxelle,SUPINFO de Bruxelle,MICHELIN,Instituto Tecnológico de Santo Domingo,CTT,28,"'JPO','Salon etudiant','JoForum'",finish
Patricio,Ambridge,pambridge5@pen.io,Male,China,+86 795 391 2776,3,11/7/2014,Maurice,Port Louis,SUPINFO de Port Louis,IUC,Shanghai Sanda University,CTT,63,"'JPO','Salon etudiant','JoForum'",finish
Gabriele,Gehring,ggehring6@redcross.org,Male,Cameroon,+237 317 177 9522,42,5/3/2019,Maroc,Casablanca,SUPINFO de Casablanca,AFROLOGIX,Fomic Polytechnic,CTT,54,"'JPO','Salon etudiant','JoForum'",stop
Bartie,Toulmin,btoulmin7@google.com.au,Male,Russia,+7 728 148 8678,28,16/5/2018,Italie,Rome,SUPINFO de Rome,,Timirjazev Moscow Academy of Agricultutre,,,"'JPO','Salon etudiant','JoForum'",continue
Durant,Hinkens,dhinkens8@ted.com,Male,Pakistan,+92 728 207 6028,43,3/10/2020,Maurice,Port Louis,SUPINFO de Port Louis,CONNEXTIC,University of Munawwar-ul-Islam,CDI,72,"'JPO','Salon etudiant','JoForum'",stop
Cherrita,Siman,csiman9@google.nl,Female,Belarus,+375 843 155 6631,35,20/3/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,,Polotsk State University,,,"'JPO','Salon etudiant','JoForum'",finish
Evyn,Marriage,emarriagea@stanford.edu,Male,Macedonia,+389 841 948 8571,6,17/5/2012,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ADVENCE CAMEROUN,State University of Tetova,Interim,80,"'JPO','Salon etudiant','JoForum'",finish
Barnaby,Filler,bfillerb@amazon.co.uk,Male,Indonesia,+62 512 757 9960,53,25/11/2011,Chine,Pekin,SUPINFO de Pekin,AKKA,Universitas Pancasakti Tegal,Interim,57,"'JPO','Salon etudiant','JoForum'",continue
Drew,Oddie,doddiec@msu.edu,Male,Mexico,+52 252 571 0211,9,16/1/2018,Maurice,Port Louis,SUPINFO de Port Louis,MTN,Universidad Insurgentes Plantel León,Alternance,21,"'JPO','Salon etudiant','JoForum'",continue
Grove,Cheek,gcheekd@homestead.com,Male,Nigeria,+234 719 686 7277,16,16/3/2012,France,Grenoble,SUPINFO de Grenoble,IUC,Ibrahim Babangida University,Alternance,59,"'JPO','Salon etudiant','JoForum'",continue
Etienne,Caveill,ecaveille@fotki.com,Male,Czech Republic,+420 222 881 8716,31,12/8/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,FREE,University of Economics Prague,Interim,22,"'JPO','Salon etudiant','JoForum'",stop
Isobel,Lawless,ilawlessf@microsoft.com,Female,China,+86 981 276 0300,33,19/5/2016,Maurice,Port Louis,SUPINFO de Port Louis,RUEDUCOMMERCE,Shandong Agricultural University,CDI,23,"'JPO','Salon etudiant','JoForum'",continue
Izaak,Threadgould,ithreadgouldg@histats.com,Male,South Korea,+82 186 657 0424,54,6/1/2012,France,Lyon,SUPINFO de Lyon,RUEDUCOMMERCE,Paichai University,CDD,5,"'JPO','Salon etudiant','JoForum'",continue
Chris,Gibbens,cgibbensh@japanpost.jp,Male,Indonesia,+62 675 688 0465,46,2/3/2010,Italie,Rome,SUPINFO de Rome,FREE,Universitas Kristen Indonesia Tomohon,CDD,35,"'JPO','Salon etudiant','JoForum'",continue
Elvira,Bing,ebingi@toplist.cz,Female,Nigeria,+234 481 960 9912,3,25/3/2019,Maroc,Casablanca,SUPINFO de Casablanca,AKKA,University of Mkar,CDI,78,"'JPO','Salon etudiant','JoForum'",finish
Ravid,Weed,rweedj@posterous.com,Male,Russia,+7 878 238 0759,11,18/4/2011,France,Paris,SUPINFO de Paris,MTN,Altai State Medical University,CTT,76,"'JPO','Salon etudiant','JoForum'",finish
Engelbert,Codron,ecodronk@squidoo.com,Male,Portugal,+351 918 369 8144,22,27/9/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,IUC,Instituto Superior D. Afonso III - INUAF,CDI,57,"'JPO','Salon etudiant','JoForum'",continue
Vivien,McCallion,vmccallionl@japanpost.jp,Female,Sweden,+46 464 711 4605,68,17/5/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,MTN,Jönköping University College,CDI,40,"'JPO','Salon etudiant','JoForum'",finish
Mel,Fallanche,mfallanchem@sciencedirect.com,Male,Panama,+507 248 784 6796,26,24/2/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,CAPGEMINI,Universidad Interamericana de Educacion a Distancia de Panama,Interim,52,"'JPO','Salon etudiant','JoForum'",stop
Sayre,Keeble,skeeblen@godaddy.com,Male,Canada,+1 363 660 1096,45,2/11/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Redeemer College,,,"'JPO','Salon etudiant','JoForum'",stop
Brad,Radolf,bradolfo@facebook.com,Male,Armenia,+374 464 870 7932,18,26/2/2012,France,Grenoble,SUPINFO de Grenoble,MICHELIN,American University of Armenia,Interim,4,"'JPO','Salon etudiant','JoForum'",finish
Egbert,Raylton,erayltonp@businessinsider.com,Male,Indonesia,+62 888 556 2612,13,25/7/2020,Maroc,Casablanca,SUPINFO de Casablanca,FREE,Universitas Mahasaraswati Denpasar,Alternance,28,"'JPO','Salon etudiant','JoForum'",continue
Hermione,Rickersy,hrickersyq@msu.edu,Female,Japan,+81 990 485 0837,2,5/4/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CGI,Kobe City University of ForeignStudies,Interim,14,"'JPO','Salon etudiant','JoForum'",continue
Griff,D'Agostino,gdagostinor@ftc.gov,Male,Angola,+244 925 417 7326,37,9/8/2010,Belgique,Bruxelle,SUPINFO de Bruxelle,,Universidade Lusíada de Angola,,,"'JPO','Salon etudiant','JoForum'",stop
Ag,Tullis,atulliss@altervista.org,Female,Philippines,+63 276 620 0855,57,2/9/2015,Italie,Rome,SUPINFO de Rome,,Palawan State University,,,"'JPO','Salon etudiant','JoForum'",finish
Vivyanne,Dmitrichenko,vdmitrichenkot@cpanel.net,Female,Ukraine,+380 878 845 8205,6,21/3/2014,Maroc,Casablanca,SUPINFO de Casablanca,OPEN,Kharkiv State Technical University of Construction and Architecture,CDI,58,"'JPO','Salon etudiant','JoForum'",finish
Lucas,Danaher,ldanaheru@berkeley.edu,Male,Lithuania,+370 668 147 3793,19,20/12/2016,Italie,Rome,SUPINFO de Rome,AMAZON,Vytautas Magnus University,CDD,23,"'JPO','Salon etudiant','JoForum'",finish
Kati,Meadowcraft,kmeadowcraftv@github.com,Female,Russia,+7 853 550 5588,65,27/1/2015,Italie,Rome,SUPINFO de Rome,AFROLOGIX,St. Petersburg State Electrotechnical University,Alternance,77,"'JPO','Salon etudiant','JoForum'",finish
Aguie,Mellsop,amellsopw@ycombinator.com,Male,Russia,+7 994 370 4457,25,25/4/2012,Chine,Pekin,SUPINFO de Pekin,,"International University of Fundamental Studies, St. Petersburg",,,"'JPO','Salon etudiant','JoForum'",stop
